session_id,mouse_movement,typing_patterns,click_behaviors,page_dwell_time,user_agent,ip_address
"sess-tv2qrzkjj","[{""x"":514,""y"":238,""time"":1741004227178}]","[{""key"":""f"",""time"":1741004209132},{""key"":""m"",""time"":1741004212171},{""key"":""a"",""time"":1741004213478},{""key"":""y"",""time"":1741004214316},{""key"":""s"",""time"":1741004214805},{""key"":""t"",""time"":1741004215185},{""key"":""o"",""time"":1741004215760},{""key"":""n"",""time"":1741004216278},{""key"":""e"",""time"":1741004216862},{""key"":""6"",""time"":1741004217321},{""key"":""Shift"",""time"":1741004217784},{""key"":""@"",""time"":1741004217784},{""key"":""c"",""time"":1741004218164},{""key"":""o"",""time"":1741004218583},{""key"":""m"",""time"":1741004219063},{""key"":""c"",""time"":1741004219423},{""key"":""a"",""time"":1741004219802},{""key"":""s"",""time"":1741004220261},{""key"":""t"",""time"":1741004220703},{""key"":""."",""time"":1741004221046},{""key"":""n"",""time"":1741004221504},{""key"":""e"",""time"":1741004221977},{""key"":""t"",""time"":1741004222521},{""key"":""f"",""time"":1741004223089},{""key"":""Shift"",""time"":1741004223717},{""key"":""K"",""time"":1741004223724},{""key"":""5"",""time"":1741004224296},{""key"":""Shift"",""time"":1741004225383},{""key"":""\"""",""time"":1741004225392},{""key"":""Shift"",""time"":1741004225625},{""key"":""@"",""time"":1741004225626},{""key"":""4"",""time"":1741004226240},{""key"":""Shift"",""time"":1741004226754},{""key"":""}"",""time"":1741004226755}]","[{""x"":514,""y"":238,""time"":1741004228503}]","20068","Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_10 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1","91.205.107.240"
"sess-l3zu7p5wp","[{""x"":514,""y"":238,""time"":1741004228185}]","[{""key"":""n"",""time"":1741004210919},{""key"":""b"",""time"":1741004212588},{""key"":""l"",""time"":1741004213667},{""key"":""a"",""time"":1741004214288},{""key"":""n"",""time"":1741004215017},{""key"":""d"",""time"":1741004215650},{""key"":""f"",""time"":1741004216310},{""key"":""o"",""time"":1741004216823},{""key"":""r"",""time"":1741004217240},{""key"":""d"",""time"":1741004217604},{""key"":""3"",""time"":1741004218033},{""key"":""Shift"",""time"":1741004218343},{""key"":""@"",""time"":1741004218343},{""key"":""d"",""time"":1741004218632},{""key"":""e"",""time"":1741004219117},{""key"":""d"",""time"":1741004219594},{""key"":""e"",""time"":1741004220207},{""key"":""c"",""time"":1741004220685},{""key"":""m"",""time"":1741004221077},{""key"":""s"",""time"":1741004221560},{""key"":""."",""time"":1741004222009},{""key"":""c"",""time"":1741004222411},{""key"":""o"",""time"":1741004222856},{""key"":""m"",""time"":1741004223256},{""key"":""a"",""time"":1741004224296},{""key"":""Shift"",""time"":1741004225286},{""key"":""W"",""time"":1741004225300},{""key"":""7"",""time"":1741004225645},{""key"":""Shift"",""time"":1741004226271},{""key"":""$"",""time"":1741004226272},{""key"":""Shift"",""time"":1741004226821},{""key"":""P"",""time"":1741004226821},{""key"":""Shift"",""time"":1741004227367},{""key"":""Q"",""time"":1741004227368},{""key"":""Shift"",""time"":1741004227950},{""key"":""X"",""time"":1741004227951}]","[{""x"":514,""y"":238,""time"":1741004228899}]","18420","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","91.205.107.240"
"sess-vykn8lahm","[{""x"":514,""y"":238,""time"":1741004319301}]","[{""key"":""s"",""time"":1741004304472},{""key"":""d"",""time"":1741004305140},{""key"":""a"",""time"":1741004305430},{""key"":""b"",""time"":1741004305962},{""key"":""i"",""time"":1741004306588},{""key"":""n"",""time"":1741004307005},{""key"":""e"",""time"":1741004308746},{""key"":""t"",""time"":1741004309667},{""key"":""t"",""time"":1741004311674},{""key"":""7"",""time"":1741004312098},{""key"":""Shift"",""time"":1741004312509},{""key"":""@"",""time"":1741004312511},{""key"":""o"",""time"":1741004312913},{""key"":""x"",""time"":1741004313231},{""key"":""."",""time"":1741004313559},{""key"":""a"",""time"":1741004314064},{""key"":""c"",""time"":1741004314472},{""key"":""."",""time"":1741004314805},{""key"":""u"",""time"":1741004315291},{""key"":""k"",""time"":1741004315626},{""key"":""u"",""time"":1741004315989},{""key"":""Shift"",""time"":1741004316242},{""key"":""N"",""time"":1741004316243},{""key"":""6"",""time"":1741004316564},{""key"":""Shift"",""time"":1741004316911},{""key"":""<"",""time"":1741004316911},{""key"":""Shift"",""time"":1741004317125},{""key"":""P"",""time"":1741004317126},{""key"":""5"",""time"":1741004317454},{""key"":""0"",""time"":1741004317679},{""key"":""Shift"",""time"":1741004317961},{""key"":""W"",""time"":1741004317961},{""key"":""v"",""time"":1741004318337},{""key"":""Shift"",""time"":1741004318505},{""key"":""%"",""time"":1741004318506},{""key"":""Shift"",""time"":1741004318847},{""key"":""Y"",""time"":1741004318848},{""key"":"","",""time"":1741004319104}]","[{""x"":514,""y"":238,""time"":1741004320544}]","16548","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.73 Mobile/15E148 Safari/604.1","185.199.101.111"
"sess-e3ger2x9r","[{""x"":514,""y"":238,""time"":1741004322426}]","[{""key"":""j"",""time"":1741004310925},{""key"":""m"",""time"":1741004311903},{""key"":""i"",""time"":1741004312236},{""key"":""k"",""time"":1741004312581},{""key"":""o"",""time"":1741004312998},{""key"":""8"",""time"":1741004313354},{""key"":""Shift"",""time"":1741004314028},{""key"":""@"",""time"":1741004314028},{""key"":""b"",""time"":1741004314391},{""key"":""i"",""time"":1741004314601},{""key"":""g"",""time"":1741004314896},{""key"":""l"",""time"":1741004315329},{""key"":""o"",""time"":1741004315746},{""key"":""b"",""time"":1741004316080},{""key"":""e"",""time"":1741004316455},{""key"":""."",""time"":1741004316887},{""key"":""n"",""time"":1741004317219},{""key"":""e"",""time"":1741004317609},{""key"":""."",""time"":1741004317862},{""key"":""j"",""time"":1741004318286},{""key"":""p"",""time"":1741004318532},{""key"":""c"",""time"":1741004319072},{""key"":""Shift"",""time"":1741004319344},{""key"":""K"",""time"":1741004319344},{""key"":""4"",""time"":1741004319662},{""key"":""Shift"",""time"":1741004319873},{""key"":""?"",""time"":1741004319879},{""key"":""e"",""time"":1741004320078},{""key"":""o"",""time"":1741004320337},{""key"":""Shift"",""time"":1741004320528},{""key"":""F"",""time"":1741004320531},{""key"":""x"",""time"":1741004321073},{""key"":""\/"",""time"":1741004321584},{""key"":""Shift"",""time"":1741004321968},{""key"":""A"",""time"":1741004321968},{""key"":""Shift"",""time"":1741004322285},{""key"":""D"",""time"":1741004322285}]","[{""x"":514,""y"":238,""time"":1741004323482}]","14538","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/343.0.695551749 Mobile/15E148 Safari/604.1","185.199.101.111"
"sess-avvahm8q4","[{""x"":514,""y"":238,""time"":1741004328156}]","[{""key"":""a"",""time"":1741004312250},{""key"":""k"",""time"":1741004312685},{""key"":""i"",""time"":1741004313065},{""key"":""m"",""time"":1741004313278},{""key"":""m"",""time"":1741004313569},{""key"":""e"",""time"":1741004314075},{""key"":""r"",""time"":1741004314455},{""key"":""l"",""time"":1741004314655},{""key"":""i"",""time"":1741004314983},{""key"":""n"",""time"":1741004315367},{""key"":""g"",""time"":1741004315774},{""key"":""9"",""time"":1741004316060},{""key"":""Shift"",""time"":1741004316552},{""key"":""@"",""time"":1741004316557},{""key"":""p"",""time"":1741004316927},{""key"":""r"",""time"":1741004317218},{""key"":""n"",""time"":1741004317568},{""key"":""e"",""time"":1741004317805},{""key"":""w"",""time"":1741004318105},{""key"":""s"",""time"":1741004318465},{""key"":""w"",""time"":1741004318925},{""key"":""i"",""time"":1741004319244},{""key"":""r"",""time"":1741004319608},{""key"":""e"",""time"":1741004319857},{""key"":""."",""time"":1741004320158},{""key"":""c"",""time"":1741004320417},{""key"":""o"",""time"":1741004321031},{""key"":""m"",""time"":1741004321607},{""key"":""b"",""time"":1741004322221},{""key"":""Shift"",""time"":1741004322437},{""key"":""G"",""time"":1741004322437},{""key"":""3"",""time"":1741004322710},{""key"":""\/"",""time"":1741004322953},{""key"":""Shift"",""time"":1741004323232},{""key"":""U"",""time"":1741004323233},{""key"":""h"",""time"":1741004324344},{""key"":""Shift"",""time"":1741004325258},{""key"":""Y"",""time"":1741004325259},{""key"":""f"",""time"":1741004326476},{""key"":""Shift"",""time"":1741004327101},{""key"":""<"",""time"":1741004327102},{""key"":""Shift"",""time"":1741004327328},{""key"":"")"",""time"":1741004327329},{""key"":""Shift"",""time"":1741004327638},{""key"":""K"",""time"":1741004327639}]","[{""x"":514,""y"":238,""time"":1741004328883}]","17135","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","185.199.101.111"


"sess-0ctty9izr","[{""x"":514,""y"":238,""time"":1741004958820}]","[{""key"":""t"",""time"":1741004946647},{""key"":""c"",""time"":1741004947880},{""key"":""l"",""time"":1741004949014},{""key"":""e"",""time"":1741004949943},{""key"":""a"",""time"":1741004950690},{""key"":""r"",""time"":1741004951466},{""key"":""4"",""time"":1741004951983},{""key"":""Shift"",""time"":1741004952552},{""key"":""@"",""time"":1741004952552},{""key"":""a"",""time"":1741004953133},{""key"":""r"",""time"":1741004953631},{""key"":""m"",""time"":1741004954018},{""key"":""y"",""time"":1741004954665},{""key"":""."",""time"":1741004955180},{""key"":""m"",""time"":1741004955694},{""key"":""i"",""time"":1741004956177},{""key"":""l"",""time"":1741004956644},{""key"":""g"",""time"":1741004957090},{""key"":""Shift"",""time"":1741004957350},{""key"":""A"",""time"":1741004957350},{""key"":""9"",""time"":1741004957694},{""key"":""Shift"",""time"":1741004958102},{""key"":""\"""",""time"":1741004958103},{""key"":""9"",""time"":1741004958454},{""key"":""Shift"",""time"":1741004958660},{""key"":""G"",""time"":1741004958664}]","[{""x"":514,""y"":238,""time"":1741004959563}]","16622","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","185.199.101.111"
"sess-2ugj1qr43","[{""x"":514,""y"":238,""time"":1741004960604}]","[{""key"":""j"",""time"":1741004948330},{""key"":""o"",""time"":1741004949279},{""key"":""a"",""time"":1741004949955},{""key"":""k"",""time"":1741004950902},{""key"":""s"",""time"":1741004951715},{""key"":""3"",""time"":1741004952298},{""key"":""Shift"",""time"":1741004953129},{""key"":""@"",""time"":1741004953130},{""key"":""m"",""time"":1741004953594},{""key"":""s"",""time"":1741004953929},{""key"":""u"",""time"":1741004954472},{""key"":""."",""time"":1741004954919},{""key"":""e"",""time"":1741004955296},{""key"":""d"",""time"":1741004955806},{""key"":""u"",""time"":1741004956320},{""key"":""k"",""time"":1741004956875},{""key"":""Shift"",""time"":1741004957152},{""key"":""V"",""time"":1741004957153},{""key"":""0"",""time"":1741004957487},{""key"":""Shift"",""time"":1741004957816},{""key"":"">"",""time"":1741004957817},{""key"":""b"",""time"":1741004958147},{""key"":""k"",""time"":1741004958329},{""key"":""d"",""time"":1741004958724},{""key"":""Shift"",""time"":1741004959342},{""key"":""+"",""time"":1741004959343},{""key"":""Shift"",""time"":1741004960268},{""key"":""W"",""time"":1741004960269}]","[{""x"":514,""y"":238,""time"":1741004961770}]","16509","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","185.199.101.111"
"sess-1git69mvv","[{""x"":514,""y"":238,""time"":1741004966146}]","[{""key"":""s"",""time"":1741004946919},{""key"":""m"",""time"":1741004948146},{""key"":""a"",""time"":1741004949021},{""key"":""z"",""time"":1741004949895},{""key"":""o"",""time"":1741004950778},{""key"":""n"",""time"":1741004951650},{""key"":""o"",""time"":1741004952206},{""key"":""w"",""time"":1741004953051},{""key"":""i"",""time"":1741004953670},{""key"":""c"",""time"":1741004954120},{""key"":""z"",""time"":1741004954681},{""key"":""2"",""time"":1741004955246},{""key"":""Shift"",""time"":1741004955806},{""key"":""@"",""time"":1741004955807},{""key"":""n"",""time"":1741004956300},{""key"":""p"",""time"":1741004956787},{""key"":""s"",""time"":1741004957170},{""key"":""."",""time"":1741004957585},{""key"":""g"",""time"":1741004958043},{""key"":""o"",""time"":1741004958473},{""key"":""v"",""time"":1741004958851},{""key"":""k"",""time"":1741004959466},{""key"":""Shift"",""time"":1741004960385},{""key"":""Y"",""time"":1741004960385},{""key"":""8"",""time"":1741004962166},{""key"":"","",""time"":1741004963857},{""key"":""Shift"",""time"":1741004964380},{""key"":""Q"",""time"":1741004964382},{""key"":""Shift"",""time"":1741004964891},{""key"":""Q"",""time"":1741004964892},{""key"":""\\"",""time"":1741004965331},{""key"":""Shift"",""time"":1741004965849},{""key"":""E"",""time"":1741004965850}]","[{""x"":514,""y"":238,""time"":1741004967355}]","23629","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","185.199.101.111"
"sess-80081c1zh","[{""x"":514,""y"":238,""time"":1741004969026}]","[{""key"":""f"",""time"":1741004940212},{""key"":""h"",""time"":1741004944083},{""key"":""o"",""time"":1741004946406},{""key"":""r"",""time"":1741004947582},{""key"":""l"",""time"":1741004948817},{""key"":""e"",""time"":1741004949794},{""key"":""y"",""time"":1741004950682},{""key"":""0"",""time"":1741004951394},{""key"":""Shift"",""time"":1741004952023},{""key"":""@"",""time"":1741004952024},{""key"":""s"",""time"":1741004952607},{""key"":""c"",""time"":1741004953257},{""key"":""i"",""time"":1741004953744},{""key"":""e"",""time"":1741004954065},{""key"":""n"",""time"":1741004954700},{""key"":""c"",""time"":1741004955197},{""key"":""e"",""time"":1741004955758},{""key"":""d"",""time"":1741004956210},{""key"":""a"",""time"":1741004956835},{""key"":""i"",""time"":1741004957195},{""key"":""l"",""time"":1741004957663},{""key"":""y"",""time"":1741004958120},{""key"":""."",""time"":1741004958434},{""key"":""c"",""time"":1741004959205},{""key"":""o"",""time"":1741004960129},{""key"":""m"",""time"":1741004962580},{""key"":""b"",""time"":1741004964413},{""key"":""Shift"",""time"":1741004964910},{""key"":""H"",""time"":1741004964911},{""key"":""2"",""time"":1741004965290},{""key"":""Shift"",""time"":1741004965786},{""key"":""_"",""time"":1741004965787},{""key"":""f"",""time"":1741004966100},{""key"":""d"",""time"":1741004966563},{""key"":""z"",""time"":1741004967124},{""key"":""Shift"",""time"":1741004967981},{""key"":""{"",""time"":1741004967981},{""key"":""2"",""time"":1741004968285},{""key"":""Shift"",""time"":1741004968632},{""key"":""%"",""time"":1741004968633}]","[{""x"":514,""y"":238,""time"":1741004970093}]","33591","Mozilla/5.0 (iPhone; CPU iPhone OS 18_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0 Mobile/15E148 Safari/604.1","185.199.101.111"
"sess-hygjuhuj6","[{""x"":514,""y"":238,""time"":1741004974032}]","[{""key"":""a"",""time"":1741004947357},{""key"":""p"",""time"":1741004948620},{""key"":""u"",""time"":1741004949714},{""key"":""r"",""time"":1741004950628},{""key"":""c"",""time"":1741004951549},{""key"":""e"",""time"":1741004952237},{""key"":""l"",""time"":1741004952925},{""key"":""l"",""time"":1741004953388},{""key"":""1"",""time"":1741004953785},{""key"":""Shift"",""time"":1741004954149},{""key"":""@"",""time"":1741004954150},{""key"":""b"",""time"":1741004954762},{""key"":""u"",""time"":1741004955130},{""key"":""s"",""time"":1741004955653},{""key"":""i"",""time"":1741004956125},{""key"":""n"",""time"":1741004956753},{""key"":""e"",""time"":1741004957231},{""key"":""s"",""time"":1741004957709},{""key"":""s"",""time"":1741004958178},{""key"":""i"",""time"":1741004958544},{""key"":""n"",""time"":1741004959236},{""key"":""s"",""time"":1741004960281},{""key"":""i"",""time"":1741004962917},{""key"":""d"",""time"":1741004964576},{""key"":""e"",""time"":1741004965014},{""key"":""r"",""time"":1741004965400},{""key"":""."",""time"":1741004966047},{""key"":""c"",""time"":1741004966584},{""key"":""o"",""time"":1741004967083},{""key"":""m"",""time"":1741004968184},{""key"":""j"",""time"":1741004968633},{""key"":""Shift"",""time"":1741004969414},{""key"":""X"",""time"":1741004969414},{""key"":""4"",""time"":1741004970259},{""key"":""`"",""time"":1741004970622},{""key"":""Shift"",""time"":1741004973159},{""key"":""~"",""time"":1741004973160},{""key"":""c"",""time"":1741004973705}]","[{""x"":514,""y"":238,""time"":1741004974825}]","28122","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","185.199.101.111"
"sess-l51x3b848","[{""x"":514,""y"":238,""time"":1741005080602}]","[{""key"":""l"",""time"":1741005055141},{""key"":""o"",""time"":1741005055985},{""key"":""r"",""time"":1741005056850},{""key"":""w"",""time"":1741005057957},{""key"":""i"",""time"":1741005058416},{""key"":""n"",""time"":1741005059174},{""key"":""5"",""time"":1741005063793},{""key"":""Shift"",""time"":1741005064734},{""key"":""@"",""time"":1741005064736},{""key"":""v"",""time"":1741005066408},{""key"":""i"",""time"":1741005067299},{""key"":""n"",""time"":1741005070958},{""key"":""a"",""time"":1741005072169},{""key"":""o"",""time"":1741005072557},{""key"":""r"",""time"":1741005074561},{""key"":""a"",""time"":1741005074927},{""key"":""."",""time"":1741005075542},{""key"":""c"",""time"":1741005076153},{""key"":""o"",""time"":1741005076722},{""key"":""m"",""time"":1741005077090},{""key"":""j"",""time"":1741005077769},{""key"":""Shift"",""time"":1741005077986},{""key"":""I"",""time"":1741005077987},{""key"":""8"",""time"":1741005078304},{""key"":""Shift"",""time"":1741005078638},{""key"":""~"",""time"":1741005078639},{""key"":""p"",""time"":1741005078987},{""key"":""k"",""time"":1741005079226},{""key"":""p"",""time"":1741005079485},{""key"":""Shift"",""time"":1741005079686},{""key"":""I"",""time"":1741005079687},{""key"":""Shift"",""time"":1741005080070},{""key"":""U"",""time"":1741005080071},{""key"":""g"",""time"":1741005080354}]","[{""x"":514,""y"":238,""time"":1741005082356}]","27823","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36","193.43.70.138"
"sess-2620imhev","[{""x"":514,""y"":238,""time"":1741005095746}]","[{""key"":""j"",""time"":1741005083789},{""key"":""g"",""time"":1741005084306},{""key"":""r"",""time"":1741005084608},{""key"":""a"",""time"":1741005085055},{""key"":""f"",""time"":1741005085525},{""key"":""t"",""time"":1741005085963},{""key"":""o"",""time"":1741005086378},{""key"":""n"",""time"":1741005086979},{""key"":""8"",""time"":1741005087637},{""key"":""Shift"",""time"":1741005088051},{""key"":""@"",""time"":1741005088052},{""key"":""c"",""time"":1741005088434},{""key"":""a"",""time"":1741005088897},{""key"":""."",""time"":1741005089264},{""key"":""g"",""time"":1741005089784},{""key"":""o"",""time"":1741005090183},{""key"":""v"",""time"":1741005090552},{""key"":""a"",""time"":1741005091380},{""key"":""Shift"",""time"":1741005091691},{""key"":""P"",""time"":1741005091692},{""key"":""5"",""time"":1741005092287},{""key"":""'"",""time"":1741005092602},{""key"":""r"",""time"":1741005092958},{""key"":""e"",""time"":1741005094781},{""key"":""f"",""time"":1741005095167},{""key"":""Shift"",""time"":1741005095464},{""key"":""S"",""time"":1741005095465}]","[{""x"":514,""y"":238,""time"":1741005096916}]","14821","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","193.43.70.138"
